station_id,time,PM25_AQI_value,PM10_AQI_value,NO2_AQI_value,temperature,pressure,humidity,wind,weather
2006,9/11/2013 3:11:00 AM,109,39,21,26,1013,85,0,1
2006,9/11/2013 4:12:00 AM,126,46,20,26,1013,86,0,1
2006,9/11/2013 5:11:00 AM,110,43,20,26,1013,86,0,1
2006,9/11/2013 6:11:00 AM,114,39,25,26,1013,86,0,1
2006,9/11/2013 7:11:00 AM,115,42,21,26,1014,87,0,1
2006,9/11/2013 8:11:00 AM,107,46,21,26,1015,87,0,4
2006,9/11/2013 9:11:00 AM,103,54,31,28,1015,81,1,4
2006,9/11/2013 10:12:00 AM,152,71,35,29,1015,78,1,4
2006,9/11/2013 11:11:00 AM,154,67,35,29,1015,75,0,4
2006,9/11/2013 12:12:00 PM,156,69,40,30,1015,72,0,4
2006,9/11/2013 1:11:00 PM,158,83,40,31,1015,68,0,4
2006,9/11/2013 2:11:00 PM,158,83,40,31,1014,68,4,4
2006,9/11/2013 3:12:00 PM,157,59,26,31,1014,68,0,4
2006,9/11/2013 4:11:00 PM,154,57,26,29,1014,75,3,4
2006,9/11/2013 5:11:00 PM,141,51,31,28,1015,82,7,4
2006,9/11/2013 6:11:00 PM,119,51,23,28,1015,82,0,1
2006,9/11/2013 7:11:00 PM,125,56,26,27,1016,85,2,1
2006,9/11/2013 8:11:00 PM,125,56,26,27,1016,90,0,1
2006,9/11/2013 9:11:00 PM,155,67,39,26,1016,90,6,1
2006,9/11/2013 10:12:00 PM,156,60,30,26,1017,91,0,1
2006,9/11/2013 11:12:00 PM,143,52,23,26,1017,90,0,1
2006,9/12/2013 12:16:00 AM,132,49,24,26,1016,89,1,1
2006,9/12/2013 1:11:00 AM,95,33,22,26,1016,91,0,1
2006,9/12/2013 2:11:00 AM,95,33,22,26,1016,91,0,1
2006,9/12/2013 3:12:00 AM,85,29,10,26,1016,90,0,1
2006,9/12/2013 4:12:00 AM,79,26,8,26,1016,90,1,1
2006,9/12/2013 5:11:00 AM,73,23,10,26,1016,89,0,1
2006,9/12/2013 6:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 7:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 8:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 9:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 10:12:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 11:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 12:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 1:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 2:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 3:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 4:11:00 PM,26,35,10,31,1013,69,0,1
2006,9/12/2013 5:11:00 PM,66,68,18,30,1014,76,0,1
2006,9/12/2013 6:11:00 PM,90,65,20,29,1013,74,0,1
2006,9/12/2013 7:11:00 PM,93,65,18,29,1014,76,0,1
2006,9/12/2013 8:11:00 PM,78,46,18,28,1014,79,0,1
2006,9/12/2013 9:11:00 PM,65,31,17,28,1014,81,0,1
2006,9/12/2013 10:12:00 PM,64,48,19,28,1015,81,0,1
2006,9/12/2013 11:11:00 PM,70,55,19,27,1015,83,0,1
2006,9/13/2013 12:11:00 AM,64,49,15,27,1014,84,0,1
2006,9/13/2013 1:11:00 AM,64,38,16,27,1014,84,8,1
2006,9/13/2013 2:12:00 AM,67,28,21,27,1014,85,1,1
2006,9/13/2013 3:12:00 AM,67,28,21,27,1014,85,1,1
2006,9/13/2013 4:12:00 AM,66,25,18,27,1013,86,0,1
2006,9/13/2013 5:12:00 AM,66,25,18,27,1013,86,0,1
2006,9/13/2013 6:11:00 AM,74,34,17,27,1013,87,0,1
2006,9/13/2013 7:12:00 AM,80,38,18,27,1013,87,0,1
2006,9/13/2013 8:11:00 AM,80,48,19,27,1014,85,0,4
2006,9/13/2013 9:12:00 AM,94,54,21,29,1014,80,0,4
2006,9/13/2013 10:12:00 AM,94,60,21,30,1014,74,2,4
2006,9/13/2013 11:11:00 AM,131,75,21,30,1014,74,1,4
2006,9/13/2013 12:11:00 PM,155,79,21,31,1013,71,0,4
2006,9/13/2013 1:11:00 PM,154,65,21,33,1012,62,0,4
2006,9/13/2013 2:11:00 PM,156,69,21,32,1011,67,1,4
2006,9/13/2013 3:11:00 PM,156,71,21,32,1010,73,0,4
2006,9/13/2013 4:11:00 PM,165,105,27,28,1010,76,0,4
2006,9/13/2013 5:11:00 PM,172,82,31,24,1011,85,6,4
2006,9/13/2013 6:11:00 PM,131,82,16,23,1011,93,7,4
2006,9/13/2013 7:11:00 PM,59,82,17,23,1010,93,0,4
2006,9/13/2013 8:11:00 PM,69,39,44,23,1011,94,0,4
2006,9/13/2013 9:16:00 PM,82,42,43,24,1012,92,0,4
2006,9/13/2013 10:11:00 PM,97,52,42,24,1013,92,0,4
2006,9/13/2013 11:11:00 PM,113,56,46,25,1012,91,1,4
2006,9/14/2013 12:11:00 AM,122,56,43,25,1012,92,4,4
2006,9/14/2013 1:11:00 AM,115,51,35,25,1012,93,9,4
2006,9/14/2013 2:11:00 AM,95,51,18,25,1012,93,1,4
2006,9/14/2013 3:11:00 AM,86,29,10,25,1011,91,0,1
2006,9/14/2013 4:11:00 AM,90,31,13,25,1012,88,1,1
2006,9/14/2013 5:12:00 AM,82,31,8,26,1012,83,0,1
2006,9/14/2013 6:11:00 AM,71,22,19,24,1010,91,0,4
2006,9/14/2013 7:11:00 AM,84,39,25,24,1010,91,0,4
2006,9/14/2013 8:11:00 AM,83,52,24,25,1011,91,0,4
2006,9/14/2013 9:11:00 AM,82,59,22,27,1011,82,0,4
2006,9/14/2013 10:11:00 AM,100,48,20,28,1012,76,0,4
2006,9/14/2013 11:11:00 AM,97,43,18,29,1011,75,1,4
2006,9/14/2013 12:11:00 PM,92,43,17,28,1011,76,0,4
2006,9/14/2013 1:11:00 PM,89,52,16,31,1010,68,1,4
2006,9/14/2013 2:11:00 PM,115,49,15,32,1009,64,1,4
2006,9/14/2013 3:11:00 PM,113,71,19,31,1009,67,0,4
2006,9/14/2013 4:11:00 PM,152,100,38,31,1009,64,0,4
2006,9/14/2013 5:12:00 PM,159,62,32,29,1009,74,0,4
2006,9/14/2013 6:11:00 PM,135,95,24,29,1009,73,0,1
2006,9/14/2013 7:12:00 PM,136,56,18,28,1009,72,0,1
2006,9/14/2013 8:12:00 PM,119,56,18,28,1010,76,3,1
2006,9/14/2013 9:11:00 PM,86,28,17,27,1010,81,0,1
2006,9/14/2013 10:11:00 PM,75,37,16,27,1010,83,1,1
2006,9/14/2013 11:11:00 PM,75,49,22,27,1010,83,2,1
2006,9/15/2013 12:11:00 AM,122,56,43,25,1012,92,4,4
2006,9/15/2013 1:11:00 AM,115,51,35,25,1012,93,9,4
2006,9/15/2013 2:11:00 AM,95,51,18,25,1012,93,1,4
2006,9/15/2013 3:11:00 AM,86,29,10,25,1011,91,0,1
2006,9/15/2013 4:11:00 AM,90,31,13,25,1012,88,1,1
2006,9/15/2013 5:12:00 AM,82,31,8,26,1012,83,0,1
2006,9/15/2013 6:11:00 AM,71,22,19,24,1010,91,0,4
2006,9/15/2013 7:11:00 AM,86,29,10,25,1011,91,0,1
2006,9/15/2013 8:11:00 AM,90,31,13,25,1012,88,1,1
2006,9/15/2013 9:12:00 AM,82,31,8,26,1012,83,0,1
2006,9/15/2013 10:11:00 AM,75,24,7,28,1012,75,1,1
2006,9/15/2013 11:11:00 AM,74,27,11,28,1012,72,5,1
2006,9/15/2013 12:11:00 PM,81,35,10,29,1012,70,1,1
2006,9/15/2013 1:11:00 PM,93,36,8,29,1011,66,3,1
2006,9/15/2013 2:11:00 PM,98,35,7,30,1011,65,2,1
2006,9/15/2013 3:11:00 PM,97,42,6,30,1010,58,4,1
2006,9/15/2013 4:11:00 PM,89,38,9,30,1010,60,3,1
2006,9/15/2013 5:11:00 PM,91,73,23,29,1011,69,2,1
2006,9/15/2013 6:11:00 PM,91,73,23,29,1011,69,2,1
2006,9/15/2013 7:12:00 PM,93,70,20,27,1011,72,3,1
2006,9/15/2013 8:12:00 PM,119,56,18,28,1010,76,3,1
2006,9/15/2013 9:24:00 PM,112,53,11,26,1013,79,1,1
2006,9/15/2013 10:12:00 PM,115,57,11,25,1013,81,3,1
2006,9/15/2013 11:16:00 PM,99,54,9,25,1013,83,1,1
2006,9/16/2013 12:11:00 AM,105,56,9,25,1013,84,2,1
2006,9/16/2013 1:11:00 AM,116,58,6,25,1013,85,2,1
2006,9/16/2013 2:11:00 AM,151,65,6,24,1013,86,1,1
2006,9/16/2013 3:11:00 AM,151,65,6,24,1013,86,1,1
2006,9/16/2013 4:12:00 AM,153,62,5,24,1013,85,0,1
2006,9/16/2013 5:12:00 AM,153,63,5,24,1013,86,0,1
2006,9/16/2013 6:11:00 AM,152,64,5,24,1014,87,0,1
2006,9/16/2013 7:11:00 AM,152,65,9,24,1014,87,0,1
2006,9/16/2013 8:11:00 AM,151,73,19,25,1015,84,0,1
2006,9/16/2013 9:11:00 AM,152,76,28,26,1016,77,0,1
2006,9/16/2013 10:11:00 AM,149,73,34,27,1016,64,4,1
2006,9/16/2013 11:12:00 AM,151,54,28,28,1016,66,0,1
2006,9/16/2013 12:11:00 PM,131,47,24,29,1016,50,1,1
2006,9/16/2013 1:11:00 PM,94,33,15,29,1016,53,6,1
2006,9/16/2013 2:12:00 PM,74,47,14,29,1016,55,1,1
2006,9/16/2013 3:11:00 PM,85,48,13,29,1015,49,9,1
2006,9/16/2013 4:11:00 PM,77,23,14,29,1015,46,7,1
2006,9/16/2013 5:11:00 PM,65,40,17,28,1015,53,8,1
2006,9/16/2013 6:13:00 PM,53,42,19,27,1015,54,9,1
2006,9/16/2013 7:11:00 PM,45,51,23,26,1016,63,4,1
2006,9/16/2013 8:11:00 PM,53,73,24,26,1016,64,4,1
2006,9/16/2013 9:11:00 PM,54,47,21,25,1016,63,1,1
2006,9/16/2013 10:11:00 PM,48,28,23,25,1017,63,1,1
2006,9/16/2013 11:11:00 PM,54,32,28,25,1017,62,0,1
2006,9/17/2013 12:20:00 AM,41,22,26,25,1017,62,0,1
2006,9/17/2013 1:12:00 AM,41,31,25,24,1016,67,1,1
2006,9/17/2013 2:11:00 AM,55,50,19,23,1016,73,0,1
2006,9/17/2013 3:11:00 AM,58,47,14,23,1016,75,0,1
2006,9/17/2013 4:11:00 AM,52,37,15,24,1016,75,0,1
2006,9/17/2013 5:11:00 AM,54,37,13,24,1016,73,0,1
2006,9/17/2013 6:11:00 AM,35,40,15,24,1017,72,2,1
2006,9/17/2013 7:11:00 AM,46,30,21,23,1017,75,1,1
2006,9/17/2013 8:11:00 AM,44,29,17,25,1018,65,3,1
2006,9/17/2013 9:11:00 AM,19,17,13,26,1018,62,3,1
2006,9/17/2013 10:11:00 AM,27,30,13,26,1018,61,8,1
2006,9/17/2013 11:11:00 AM,35,50,11,27,1018,55,2,1
2006,9/17/2013 12:11:00 PM,55,37,11,28,1018,54,2,1
2006,9/17/2013 1:12:00 PM,58,46,8,28,1017,54,8,1
2006,9/17/2013 2:11:00 PM,63,53,9,28,1017,58,9,1
2006,9/17/2013 3:16:00 PM,67,60,9,27,1016,63,3,1
2006,9/17/2013 4:11:00 PM,57,38,9,27,1016,54,6,1
2006,9/17/2013 5:11:00 PM,51,13,8,28,1016,53,5,1
2006,9/17/2013 6:11:00 PM,44,43,9,27,1016,64,4,1
2006,9/17/2013 7:11:00 PM,52,66,14,26,1017,71,6,1
2006,9/17/2013 8:11:00 PM,60,64,17,25,1017,74,9,1
2006,9/17/2013 9:11:00 PM,59,60,14,25,1018,75,5,1
2006,9/17/2013 10:16:00 PM,59,18,11,26,1018,59,3,1
2006,9/17/2013 11:12:00 PM,36,18,12,25,1018,62,5,1
2006,9/18/2013 12:12:00 AM,26,43,12,25,1018,67,3,1
2006,9/18/2013 1:11:00 AM,44,43,9,25,1018,70,3,1
2006,9/18/2013 2:11:00 AM,53,36,8,25,1018,71,0,1
2006,9/18/2013 3:11:00 AM,43,31,7,25,1018,72,0,1
2006,9/18/2013 4:17:00 AM,38,20,6,24,1018,73,3,1
2006,9/18/2013 5:11:00 AM,32,40,6,24,1017,74,2,1
2006,9/18/2013 6:12:00 AM,25,33,7,24,1017,76,1,1
2006,9/18/2013 7:11:00 AM,44,29,8,24,1018,75,3,1
2006,9/18/2013 8:11:00 AM,29,37,13,25,1018,69,8,1
2006,9/18/2013 9:11:00 AM,43,42,15,26,1019,66,4,1
2006,9/18/2013 10:12:00 AM,42,31,11,27,1019,60,9,1
2006,9/18/2013 11:16:00 AM,42,31,11,27,1019,60,9,1
2006,9/18/2013 12:12:00 PM,41,39,9,27,1019,61,8,1
2006,9/18/2013 1:12:00 PM,57,36,8,27,1019,62,8,1
2006,9/18/2013 2:11:00 PM,62,39,7,27,1019,59,6,1
2006,9/18/2013 3:12:00 PM,59,36,8,28,1019,59,7,1
2006,9/18/2013 4:11:00 PM,57,39,8,28,1018,65,3,1
2006,9/18/2013 5:11:00 PM,55,46,10,28,1018,61,5,1
2006,9/18/2013 6:11:00 PM,65,52,13,27,1018,65,2,1
2006,9/18/2013 7:12:00 PM,74,69,20,26,1018,74,3,1
2006,9/18/2013 8:12:00 PM,68,67,16,25,1018,78,5,1
2006,9/18/2013 9:12:00 PM,76,62,14,25,1018,78,5,1
2006,9/18/2013 10:13:00 PM,69,50,7,25,1019,75,3,1
2006,9/18/2013 11:12:00 PM,62,18,11,25,1019,78,0,1
2006,9/19/2013 12:12:00 AM,65,49,11,25,1018,73,9,1
2006,9/19/2013 1:11:00 AM,65,19,11,25,1018,65,5,1
2006,9/19/2013 2:11:00 AM,62,18,10,25,1018,68,0,1
2006,9/19/2013 3:11:00 AM,62,39,10,24,1017,73,0,1
2006,9/19/2013 4:11:00 AM,65,55,13,24,1017,79,1,1
2006,9/19/2013 5:11:00 AM,66,64,11,25,1017,81,0,1
2006,9/19/2013 6:11:00 AM,68,62,11,25,1017,82,3,1
2006,9/19/2013 7:11:00 AM,63,58,9,25,1017,83,3,1
2006,9/19/2013 8:11:00 AM,61,56,11,25,1017,83,4,1
2006,9/19/2013 9:11:00 AM,56,48,10,26,1018,79,8,1
2006,9/19/2013 10:11:00 AM,57,51,11,26,1018,79,5,1
2006,9/19/2013 11:11:00 AM,66,51,10,27,1018,75,4,1
2006,9/19/2013 12:16:00 PM,78,55,9,28,1018,71,7,1
2006,9/19/2013 1:12:00 PM,72,46,8,28,1017,69,9,1
2006,9/19/2013 2:11:00 PM,71,42,6,29,1016,69,1,1
2006,9/19/2013 3:12:00 PM,69,44,5,29,1016,64,3,1
2006,9/19/2013 4:11:00 PM,69,38,8,29,1015,64,7,1
2006,9/19/2013 5:11:00 PM,66,29,5,29,1015,65,0,1
2006,9/19/2013 6:11:00 PM,55,49,7,28,1015,67,4,1
2006,9/19/2013 7:12:00 PM,64,55,10,27,1016,75,1,1
2006,9/19/2013 8:12:00 PM,64,67,8,26,1016,80,2,1
2006,9/19/2013 9:18:00 PM,78,50,7,26,1017,81,4,1
2006,9/19/2013 10:14:00 PM,72,53,8,26,1017,79,1,1
2006,9/19/2013 11:14:00 PM,67,27,9,25,1017,79,1,1
2006,9/20/2013 12:13:00 AM,68,38,10,25,1016,82,0,1
2006,9/20/2013 1:13:00 AM,70,49,8,25,1016,84,0,1
2006,9/20/2013 2:12:00 AM,69,40,6,25,1016,84,0,1
2006,9/20/2013 3:12:00 AM,71,31,6,25,1015,85,1,1
2006,9/20/2013 4:12:00 AM,66,22,5,24,1015,86,0,1
2006,9/20/2013 5:12:00 AM,62,27,6,24,1015,86,2,1
2006,9/20/2013 6:12:00 AM,55,42,8,24,1015,87,1,1
2006,9/20/2013 7:12:00 AM,54,51,10,24,1016,88,5,1
2006,9/20/2013 8:11:00 AM,55,52,11,25,1016,87,2,3
2006,9/20/2013 9:12:00 AM,63,31,11,26,1017,83,8,3
2006,9/20/2013 10:11:00 AM,65,43,11,27,1017,79,3,3
2006,9/20/2013 11:12:00 AM,75,35,9,27,1016,78,5,3
2006,9/20/2013 12:12:00 PM,70,55,7,28,1016,77,5,1
2006,9/20/2013 1:11:00 PM,79,57,7,27,1016,78,3,1
2006,9/20/2013 2:11:00 PM,71,58,7,28,1015,75,5,1
2006,9/20/2013 3:11:00 PM,83,54,7,28,1014,77,6,1
2006,9/20/2013 4:11:00 PM,81,34,5,28,1014,77,3,1
2006,9/20/2013 5:11:00 PM,67,51,5,28,1014,79,4,1
2006,9/20/2013 6:12:00 PM,68,56,5,27,1014,81,3,4
2006,9/20/2013 7:12:00 PM,72,51,10,27,1014,83,5,4
2006,9/20/2013 8:12:00 PM,68,50,11,26,1014,85,7,4
2006,9/20/2013 9:13:00 PM,75,49,16,26,1015,86,4,4
2006,9/20/2013 10:14:00 PM,73,52,14,26,1015,86,7,4
2006,9/20/2013 11:15:00 PM,62,42,12,25,1015,86,4,4
2006,9/21/2013 12:15:00 AM,60,42,11,25,1015,87,8,4
2006,9/21/2013 1:14:00 AM,62,24,8,25,1015,87,10,4
2006,9/21/2013 2:20:00 AM,62,40,9,25,1014,87,6,4
2006,9/21/2013 3:13:00 AM,55,39,6,25,1014,89,5,4
2006,9/21/2013 4:13:00 AM,52,50,9,25,1014,90,7,4
2006,9/21/2013 5:12:00 AM,64,50,7,25,1013,89,5,4
2006,9/21/2013 6:12:00 AM,59,40,6,25,1013,89,5,4
2006,9/21/2013 7:12:00 AM,55,41,10,26,1014,88,3,4
2006,9/21/2013 8:11:00 AM,52,51,13,26,1014,88,0,4
2006,9/21/2013 9:12:00 AM,63,53,18,26,1014,89,1,4
2006,9/21/2013 10:11:00 AM,73,63,22,25,1014,91,2,4
2006,9/21/2013 11:12:00 AM,115,58,29,25,1014,94,5,4
2006,9/21/2013 12:11:00 PM,97,58,28,25,1014,94,12,4
2006,9/21/2013 1:12:00 PM,94,38,24,26,1014,92,8,4
2006,9/21/2013 2:11:00 PM,94,38,24,26,1014,92,8,4
2006,9/21/2013 3:12:00 PM,94,38,24,26,1014,92,8,4
2006,9/21/2013 4:12:00 PM,87,33,13,27,1012,85,6,4
2006,9/21/2013 5:12:00 PM,85,33,13,27,1012,85,6,4
2006,9/21/2013 6:12:00 PM,76,30,14,26,1012,85,4,4
2006,9/21/2013 7:18:00 PM,65,39,14,26,1012,86,12,4
2006,9/21/2013 8:13:00 PM,80,38,11,26,1013,87,11,4
2006,9/21/2013 9:14:00 PM,79,44,10,26,1013,87,8,4
2006,9/21/2013 10:16:00 PM,75,48,14,26,1013,88,9,4
2006,9/21/2013 11:15:00 PM,79,41,12,26,1013,90,11,4
2006,9/22/2013 12:15:00 AM,76,41,11,26,1013,90,7,4
2006,9/22/2013 1:15:00 AM,82,52,10,25,1013,90,7,4
2006,9/22/2013 2:19:00 AM,86,49,6,26,1013,90,7,4
2006,9/22/2013 3:14:00 AM,78,51,5,26,1013,90,10,4
2006,9/22/2013 4:13:00 AM,79,38,7,26,1013,91,13,4
2006,9/22/2013 5:13:00 AM,77,41,7,26,1012,91,11,4
2006,9/22/2013 6:13:00 AM,69,45,7,26,1013,91,14,4
2006,9/22/2013 7:13:00 AM,69,38,8,26,1013,91,13,4
2006,9/22/2013 8:12:00 AM,62,31,13,26,1013,90,14,4
2006,9/22/2013 9:12:00 AM,73,40,16,26,1013,90,9,4
2006,9/22/2013 10:12:00 AM,79,33,14,27,1014,86,4,4
2006,9/22/2013 11:12:00 AM,78,51,13,27,1014,86,11,4
2006,9/22/2013 12:12:00 PM,82,41,10,27,1013,84,10,4
2006,9/22/2013 1:12:00 PM,76,32,6,27,1013,83,10,4
2006,9/22/2013 2:12:00 PM,72,38,6,28,1012,83,9,4
2006,9/22/2013 3:12:00 PM,73,56,7,28,1012,83,14,4
2006,9/22/2013 4:12:00 PM,76,40,8,28,1012,83,9,4
2006,9/22/2013 5:13:00 PM,61,35,10,27,1012,90,3,4
2006,9/22/2013 6:14:00 PM,53,45,12,27,1012,91,7,4
2006,9/22/2013 7:13:00 PM,58,49,13,26,1012,93,5,4
2006,9/22/2013 8:14:00 PM,56,49,15,26,1012,93,5,4
2006,9/22/2013 9:14:00 PM,71,43,11,26,1013,92,2,4
2006,9/22/2013 10:14:00 PM,55,27,9,27,1013,92,7,4
2006,9/22/2013 11:16:00 PM,59,45,10,27,1013,92,8,4
2006,9/23/2013 12:16:00 AM,62,23,8,26,1013,92,2,4
2006,9/23/2013 1:16:00 AM,55,26,9,26,1013,92,2,4
2006,9/23/2013 2:14:00 AM,51,34,7,26,1012,92,8,4
2006,9/23/2013 3:13:00 AM,46,28,6,26,1012,92,9,4
2006,9/23/2013 4:14:00 AM,47,23,4,26,1013,92,9,4
2006,9/23/2013 5:13:00 AM,51,20,3,26,1013,91,5,4
2006,9/23/2013 6:12:00 AM,52,17,3,26,1013,91,3,4
2006,9/23/2013 7:13:00 AM,42,21,4,26,1013,92,6,4
2006,9/23/2013 8:12:00 AM,40,23,6,26,1013,91,5,1
2006,9/23/2013 9:12:00 AM,40,29,9,27,1014,90,2,1
2006,9/23/2013 10:12:00 AM,51,31,10,27,1014,85,5,1
2006,9/23/2013 11:12:00 AM,53,28,9,28,1014,82,5,1
2006,9/23/2013 12:11:00 PM,61,19,6,28,1014,79,1,1
2006,9/23/2013 1:11:00 PM,47,12,5,29,1013,73,12,1
2006,9/23/2013 2:12:00 PM,53,14,4,29,1013,69,5,1
2006,9/23/2013 3:11:00 PM,40,14,4,30,1013,69,7,1
2006,9/23/2013 4:12:00 PM,59,33,5,29,1012,71,5,1
2006,9/23/2013 5:11:00 PM,58,61,7,29,1012,74,8,1
2006,9/23/2013 6:12:00 PM,65,63,8,28,1012,75,7,1
2006,9/23/2013 7:17:00 PM,55,55,10,28,1012,80,9,1
2006,9/23/2013 8:18:00 PM,55,55,10,27,1013,83,8,1
2006,9/23/2013 9:13:00 PM,49,56,11,27,1013,82,4,1
2006,9/23/2013 10:12:00 PM,52,31,12,26,1013,87,4,1
2006,9/23/2013 11:13:00 PM,30,35,12,26,1013,88,7,1
2006,9/24/2013 12:14:00 AM,44,48,10,26,1014,88,6,1
2006,9/24/2013 1:15:00 AM,44,40,9,26,1013,89,3,1
2006,9/24/2013 2:13:00 AM,48,39,8,26,1013,90,3,1
2006,9/24/2013 3:12:00 AM,50,35,6,26,1013,91,2,1
2006,9/24/2013 4:12:00 AM,68,42,5,26,1013,91,2,1
2006,9/24/2013 5:12:00 AM,80,41,6,25,1012,92,7,1
2006,9/24/2013 6:12:00 AM,90,34,7,25,1012,92,5,1
2006,9/24/2013 7:12:00 AM,76,39,8,25,1012,93,4,1
2006,9/24/2013 8:11:00 AM,63,37,11,26,1013,92,9,1
2006,9/24/2013 9:11:00 AM,64,50,15,26,1013,89,1,1
2006,9/24/2013 10:11:00 AM,83,28,17,28,1013,78,2,1
2006,9/24/2013 11:11:00 AM,86,29,13,30,1013,71,5,1
2006,9/24/2013 12:11:00 PM,81,39,10,30,1013,67,6,1
2006,9/24/2013 1:11:00 PM,86,58,12,31,1012,64,0,1
2006,9/24/2013 2:11:00 PM,99,53,11,31,1012,62,1,1
2006,9/24/2013 3:11:00 PM,96,57,13,31,1011,62,0,1
2006,9/24/2013 4:11:00 PM,87,50,13,31,1011,65,3,1
2006,9/24/2013 5:11:00 PM,76,29,18,30,1011,66,5,1
2006,9/24/2013 6:11:00 PM,73,63,21,30,1011,63,5,4
2006,9/24/2013 7:11:00 PM,87,67,24,28,1011,75,7,4
2006,9/24/2013 8:11:00 PM,99,84,31,28,1012,79,5,4
2006,9/24/2013 9:12:00 PM,100,81,25,27,1012,79,5,4
2006,9/24/2013 10:18:00 PM,95,49,16,26,1014,88,3,4
2006,9/24/2013 11:13:00 PM,80,39,16,25,1014,91,3,4
2006,9/25/2013 12:12:00 AM,72,32,15,25,1013,92,0,4
2006,9/25/2013 1:13:00 AM,61,32,10,25,1014,91,1,4
2006,9/25/2013 2:12:00 AM,56,32,15,24,1014,90,2,4
2006,9/25/2013 3:11:00 AM,55,32,13,24,1014,90,1,4
2006,9/25/2013 4:12:00 AM,48,12,16,23,1014,91,1,4
2006,9/25/2013 5:11:00 AM,51,12,14,22,1014,92,2,4
2006,9/25/2013 6:11:00 AM,48,12,8,22,1016,92,1,4
2006,9/25/2013 7:11:00 AM,38,12,14,21,1017,91,1,4
2006,9/25/2013 8:11:00 AM,52,13,20,21,1017,89,9,3
2006,9/25/2013 9:11:00 AM,41,10,18,21,1018,86,3,3
2006,9/25/2013 10:11:00 AM,58,22,18,22,1018,75,11,3
2006,9/25/2013 11:11:00 AM,33,38,14,23,1019,69,13,3
2006,9/25/2013 12:11:00 PM,57,41,15,23,1018,63,9,3
2006,9/25/2013 1:16:00 PM,56,34,13,24,1018,58,4,3
2006,9/25/2013 2:11:00 PM,56,46,11,24,1018,58,9,3
2006,9/25/2013 3:11:00 PM,51,58,12,24,1018,57,6,3
2006,9/25/2013 4:11:00 PM,57,58,13,24,1018,57,2,3
2006,9/25/2013 5:11:00 PM,54,44,13,23,1018,58,4,3
2006,9/25/2013 6:11:00 PM,51,44,13,22,1019,56,0,1
2006,9/25/2013 7:11:00 PM,34,29,12,22,1019,58,2,1
2006,9/25/2013 8:13:00 PM,40,43,12,22,1020,58,3,1
2006,9/25/2013 9:13:00 PM,55,46,12,21,1021,61,3,1
2006,9/25/2013 10:13:00 PM,34,42,11,21,1021,61,8,1
2006,9/25/2013 11:13:00 PM,34,39,11,21,1021,64,2,1
2006,9/26/2013 12:14:00 AM,48,52,23,21,1021,64,3,1
2006,9/26/2013 1:13:00 AM,64,42,22,21,1021,67,2,1
2006,9/26/2013 2:12:00 AM,69,50,20,20,1021,69,3,1
2006,9/26/2013 3:18:00 AM,69,50,20,20,1021,69,1,1
2006,9/26/2013 4:13:00 AM,73,39,19,20,1020,69,4,1
2006,9/26/2013 5:17:00 AM,81,44,20,20,1020,68,0,1
2006,9/26/2013 6:16:00 AM,94,53,23,20,1021,69,0,1
2006,9/26/2013 7:11:00 AM,86,62,30,20,1021,70,7,1
2006,9/26/2013 8:12:00 AM,109,67,36,20,1021,65,2,1
2006,9/26/2013 9:11:00 AM,138,73,38,22,1022,64,4,1
2006,9/26/2013 10:12:00 AM,145,81,33,22,1022,64,4,1
2006,9/26/2013 11:11:00 AM,127,84,22,23,1022,55,3,1
2006,9/26/2013 12:11:00 PM,101,58,17,24,1022,54,5,1
2006,9/26/2013 1:11:00 PM,72,46,8,24,1021,51,2,1
2006,9/26/2013 2:11:00 PM,76,52,8,24,1021,48,4,1
2006,9/26/2013 3:11:00 PM,72,35,9,24,1020,48,3,1
2006,9/26/2013 4:11:00 PM,62,41,10,24,1020,48,5,1
2006,9/26/2013 5:11:00 PM,52,40,9,24,1020,45,0,1
2006,9/26/2013 6:14:00 PM,57,26,11,23,1020,50,3,1
2006,9/26/2013 7:13:00 PM,56,32,14,23,1020,54,2,1
2006,9/26/2013 8:12:00 PM,56,52,18,22,1021,56,5,1
2006,9/26/2013 9:17:00 PM,45,40,17,22,1021,56,0,1
2006,9/26/2013 10:13:00 PM,40,37,20,22,1021,56,0,1
2006,9/26/2013 11:22:00 PM,53,45,25,22,1021,57,0,1
2006,9/27/2013 12:13:00 AM,54,49,25,21,1021,56,0,1
2006,9/27/2013 1:14:00 AM,62,42,31,21,1021,59,0,1
2006,9/27/2013 2:15:00 AM,62,42,31,21,1020,59,0,1
2006,9/27/2013 3:13:00 AM,56,54,37,21,1020,62,0,1
2006,9/27/2013 4:13:00 AM,72,60,40,20,1020,64,0,1
2006,9/27/2013 5:13:00 AM,90,63,40,21,1020,64,0,1
